open_time;open;high;low;volume;close;symbol
2023-08-03 08:00:00;29020.95;29098.04;28995.9;0.6314;29050.54;WBTCUSDT
2023-08-03 09:00:00;29098.03;29159.2;29098.02;0.01417;29140.66;WBTCUSDT
2023-08-03 10:00:00;29159.42;29176.57;29151.0;0.04261;29166.88;WBTCUSDT
2023-08-03 11:00:00;29168.38;29174.63;29092.32;0.27469;29151.61;WBTCUSDT
2023-08-03 12:00:00;29154.83;29154.83;29084.15;0.01825;29084.15;WBTCUSDT
2023-08-03 13:00:00;29111.98;29196.08;29111.98;1.14131;29193.88;WBTCUSDT
2023-08-03 14:00:00;29233.0;29355.95;29171.63;1.57855;29355.95;WBTCUSDT
2023-08-03 15:00:00;29392.16;29400.0;29185.59;0.93738;29258.22;WBTCUSDT
2023-08-03 16:00:00;29256.62;29328.43;29246.49;1.55305;29328.43;WBTCUSDT
2023-08-03 17:00:00;29324.43;29370.02;29252.2;0.4993;29252.2;WBTCUSDT
2023-08-03 18:00:00;29231.47;29253.62;29066.65;0.05369;29253.62;WBTCUSDT
2023-08-03 19:00:00;29262.01;29262.01;29262.01;0.00071;29262.01;WBTCUSDT
2023-08-03 20:00:00;29294.12;29362.97;29266.24;0.31983;29303.63;WBTCUSDT
2023-08-03 21:00:00;29303.85;29320.0;29204.26;0.05436;29204.26;WBTCUSDT
2023-08-03 22:00:00;29196.08;29210.63;29169.26;0.13455;29188.37;WBTCUSDT
2023-08-03 23:00:00;29184.78;29221.15;29181.46;0.01275;29181.46;WBTCUSDT
2023-08-04 00:00:00;29193.86;29196.08;29072.98;0.26551;29190.0;WBTCUSDT
2023-08-04 01:00:00;29248.44;29248.46;29207.28;0.05625;29207.28;WBTCUSDT
2023-08-04 02:00:00;29232.88;29232.88;29107.32;0.00972;29190.6;WBTCUSDT
2023-08-04 03:00:00;29139.64;29139.64;29139.64;0.00057;29139.64;WBTCUSDT
2023-08-04 04:00:00;29140.19;29239.56;29129.96;0.01142;29174.73;WBTCUSDT
2023-08-04 05:00:00;29252.2;29477.76;29148.61;0.98776;29307.89;WBTCUSDT
2023-08-04 06:00:00;29219.2;29341.43;29196.08;0.04517;29201.18;WBTCUSDT
2023-08-04 07:00:00;29225.19;29225.2;29176.48;0.05883;29185.78;WBTCUSDT
2023-08-04 08:00:00;29166.63;29291.83;29121.22;0.15045;29121.22;WBTCUSDT
2023-08-04 09:00:00;29161.01;29223.28;29161.01;0.00326;29223.28;WBTCUSDT
2023-08-04 10:00:00;29160.33;29224.16;29158.99;0.01096;29172.95;WBTCUSDT
2023-08-04 11:00:00;29170.69;29170.69;29082.35;0.20533;29113.19;WBTCUSDT
2023-08-04 12:00:00;29142.14;29252.19;29065.43;0.50176;29237.35;WBTCUSDT
2023-08-04 13:00:00;29240.27;29345.79;29218.63;0.04223;29227.02;WBTCUSDT
2023-08-04 14:00:00;29196.08;29279.37;29007.4;2.20573;29215.9;WBTCUSDT
2023-08-04 15:00:00;29254.53;29287.9;29251.76;0.01812;29251.76;WBTCUSDT
2023-08-04 16:00:00;29243.52;29263.5;29235.38;0.05227;29263.5;WBTCUSDT
2023-08-04 17:00:00;29271.43;29271.43;29233.98;0.00129;29233.98;WBTCUSDT
2023-08-04 18:00:00;29177.02;29195.8;28900.04;1.63978;29038.9;WBTCUSDT
2023-08-04 19:00:00;29038.9;29082.0;29027.88;0.51006;29027.88;WBTCUSDT
2023-08-04 20:00:00;29018.37;29065.21;28777.34;0.66915;28912.24;WBTCUSDT
2023-08-04 21:00:00;28970.14;29065.22;28903.37;0.13824;29040.5;WBTCUSDT
2023-08-04 22:00:00;29048.66;29097.96;29046.28;0.03621;29051.73;WBTCUSDT
2023-08-04 23:00:00;29057.55;29098.04;29029.48;0.08981;29098.04;WBTCUSDT
2023-08-05 00:00:00;29098.04;29133.23;29078.65;0.0052;29133.23;WBTCUSDT
2023-08-05 01:00:00;29083.75;29083.75;29059.04;0.00466;29059.04;WBTCUSDT
2023-08-05 02:00:00;29051.03;29070.2;29051.03;0.01812;29055.98;WBTCUSDT
2023-08-05 03:00:00;29080.12;29088.31;29070.07;0.01736;29088.31;WBTCUSDT
2023-08-05 04:00:00;29082.19;29082.21;29028.0;0.04815;29028.0;WBTCUSDT
2023-08-05 05:00:00;29067.14;29083.14;29054.06;0.04492;29068.93;WBTCUSDT
2023-08-05 06:00:00;29094.71;29094.71;29051.55;0.04886;29093.3;WBTCUSDT
2023-08-05 07:00:00;29079.57;29079.58;29028.42;0.02647;29071.36;WBTCUSDT
2023-08-05 08:00:00;29026.0;29071.34;29026.0;0.02286;29071.34;WBTCUSDT
2023-08-05 09:00:00;29069.22;29074.09;29057.46;0.00481;29074.09;WBTCUSDT
2023-08-05 10:00:00;29031.47;29059.0;29031.47;0.55267;29032.13;WBTCUSDT
2023-08-05 11:00:00;29068.23;29079.75;28818.46;0.36301;29054.07;WBTCUSDT
2023-08-05 12:00:00;29052.96;29052.96;28979.59;0.04739;29005.74;WBTCUSDT
2023-08-05 13:00:00;29001.73;29001.73;28995.63;0.0056;28995.63;WBTCUSDT
2023-08-05 14:00:00;29065.21;29065.22;29059.24;0.00575;29065.22;WBTCUSDT
2023-08-05 15:00:00;29078.89;29080.42;29013.85;0.02761;29051.06;WBTCUSDT
2023-08-05 16:00:00;29051.06;29051.07;29007.15;0.15617;29007.15;WBTCUSDT
2023-08-05 17:00:00;29021.7;29065.4;29021.7;0.00889;29049.09;WBTCUSDT
2023-08-05 18:00:00;29057.03;29070.0;29055.67;0.09671;29070.0;WBTCUSDT
2023-08-05 19:00:00;29068.79;29088.61;29030.37;0.07817;29030.37;WBTCUSDT
2023-08-05 20:00:00;29052.65;29075.46;29039.07;0.00194;29039.07;WBTCUSDT
2023-08-05 21:00:00;29075.43;29098.03;29064.22;0.12748;29064.22;WBTCUSDT
2023-08-05 22:00:00;29097.96;29097.99;29031.47;0.11352;29094.21;WBTCUSDT
2023-08-05 23:00:00;29098.01;29098.01;29085.42;0.01482;29096.98;WBTCUSDT
2023-08-06 00:00:00;29071.83;29071.83;29039.41;0.034;29039.41;WBTCUSDT
2023-08-06 01:00:00;29056.53;29056.53;29040.82;0.00568;29055.02;WBTCUSDT
2023-08-06 02:00:00;29019.49;29085.23;29019.49;0.09752;29085.23;WBTCUSDT
2023-08-06 03:00:00;29049.15;29067.75;29047.78;0.03608;29067.75;WBTCUSDT
2023-08-06 04:00:00;29067.7;29067.7;29041.23;0.00224;29041.23;WBTCUSDT
2023-08-06 05:00:00;29044.94;29044.94;29044.94;0.00062;29044.94;WBTCUSDT
2023-08-06 06:00:00;29066.91;29067.72;29040.15;0.02441;29049.89;WBTCUSDT
2023-08-06 07:00:00;29045.09;29045.09;29045.09;0.00068;29045.09;WBTCUSDT
2023-08-06 08:00:00;29098.04;29129.33;29062.05;0.05028;29129.33;WBTCUSDT
2023-08-06 09:00:00;29098.4;29135.18;29046.3;0.67087;29116.54;WBTCUSDT
2023-08-06 10:00:00;29116.54;29116.54;29116.54;0.0;29116.54;WBTCUSDT
2023-08-06 11:00:00;29035.17;29091.23;28936.5;0.41445;29087.11;WBTCUSDT
2023-08-06 12:00:00;29065.22;29065.22;29026.64;0.01613;29037.88;WBTCUSDT
2023-08-06 13:00:00;29026.64;29026.64;29015.48;0.07419;29015.48;WBTCUSDT
2023-08-06 14:00:00;29019.12;29044.38;28937.81;0.20609;29044.38;WBTCUSDT
2023-08-06 15:00:00;29018.15;29095.44;28989.72;0.08014;28989.72;WBTCUSDT
2023-08-06 16:00:00;29013.09;29131.23;29000.17;0.22392;29064.51;WBTCUSDT
2023-08-06 17:00:00;29095.88;29128.23;29068.11;0.00404;29068.11;WBTCUSDT
2023-08-06 18:00:00;29048.17;29120.7;29048.16;0.01775;29105.28;WBTCUSDT
2023-08-06 19:00:00;29095.66;29341.35;29056.2;0.35486;29075.83;WBTCUSDT
2023-08-06 20:00:00;29068.11;29097.86;29062.26;0.02947;29094.01;WBTCUSDT
2023-08-06 21:00:00;29159.42;29196.07;29051.48;0.07476;29051.48;WBTCUSDT
2023-08-06 22:00:00;29092.09;29143.59;29092.08;0.00196;29143.59;WBTCUSDT
2023-08-06 23:00:00;29054.54;29054.54;29054.54;0.00066;29054.54;WBTCUSDT
2023-08-07 00:00:00;29089.88;29089.88;29089.88;0.00064;29089.88;WBTCUSDT
2023-08-07 01:00:00;29075.0;29253.61;29049.95;0.96568;29049.95;WBTCUSDT
2023-08-07 02:00:00;29155.6;29196.08;29155.6;0.01047;29169.32;WBTCUSDT
2023-08-07 03:00:00;29196.08;29196.08;29136.43;0.22399;29136.43;WBTCUSDT
2023-08-07 04:00:00;29157.72;29210.94;29118.25;0.23834;29199.49;WBTCUSDT
2023-08-07 05:00:00;29153.99;29153.99;29135.28;0.00099;29135.28;WBTCUSDT
2023-08-07 06:00:00;29099.2;29103.37;29052.09;0.00643;29099.15;WBTCUSDT
2023-08-07 07:00:00;29088.52;29109.03;29041.66;0.08861;29102.94;WBTCUSDT
2023-08-07 08:00:00;29068.2;29191.64;29035.16;0.02226;29125.7;WBTCUSDT
2023-08-07 09:00:00;29064.25;29079.93;29018.58;0.01023;29066.44;WBTCUSDT
2023-08-07 10:00:00;29087.74;29087.74;29059.32;0.00396;29085.68;WBTCUSDT
2023-08-07 11:00:00;29074.11;29095.65;29074.1;0.0032;29095.55;WBTCUSDT
2023-08-07 12:00:00;29071.43;29159.07;29032.13;0.04981;29159.07;WBTCUSDT
2023-08-07 13:00:00;29141.78;29141.78;29003.99;0.04932;29088.34;WBTCUSDT
2023-08-07 14:00:00;29013.65;29055.77;28977.05;0.18699;29043.48;WBTCUSDT
2023-08-07 15:00:00;28971.01;29027.03;28807.13;0.31098;28807.13;WBTCUSDT
2023-08-07 16:00:00;28800.0;28954.81;28708.51;2.26866;28902.23;WBTCUSDT
2023-08-07 17:00:00;28940.34;28971.01;28737.36;0.08929;28971.01;WBTCUSDT
2023-08-07 18:00:00;28971.01;29159.42;28971.01;0.24214;29055.42;WBTCUSDT
2023-08-07 19:00:00;29100.39;29129.49;29091.62;0.00651;29129.49;WBTCUSDT
2023-08-07 20:00:00;29130.51;29172.59;29108.69;0.21222;29172.59;WBTCUSDT
2023-08-07 21:00:00;29171.08;29253.62;29050.03;0.5307;29159.42;WBTCUSDT
2023-08-07 22:00:00;29175.64;29180.87;29141.21;1.75323;29163.26;WBTCUSDT
2023-08-07 23:00:00;29147.26;29174.57;29136.52;0.68343;29174.57;WBTCUSDT
2023-08-08 00:00:00;29192.37;29231.74;29180.68;1.65023;29231.74;WBTCUSDT
2023-08-08 01:00:00;29215.88;29215.88;29154.97;0.62887;29154.97;WBTCUSDT
2023-08-08 02:00:00;29158.07;29169.84;29158.07;0.62269;29169.84;WBTCUSDT
2023-08-08 03:00:00;29156.1;29179.55;29156.1;5.17428;29179.55;WBTCUSDT
2023-08-08 04:00:00;29179.55;29179.55;29179.55;0.0;29179.55;WBTCUSDT
2023-08-08 05:00:00;29203.09;29294.12;29203.09;19.89046;29241.74;WBTCUSDT
2023-08-08 06:00:00;29242.09;29408.88;29201.82;0.48671;29220.35;WBTCUSDT
2023-08-08 07:00:00;29214.17;29248.27;29173.41;0.41265;29191.37;WBTCUSDT
2023-08-08 08:00:00;29162.2;29179.09;29112.5;1.5484;29177.84;WBTCUSDT
2023-08-08 09:00:00;29152.76;29190.68;29152.12;0.28536;29190.67;WBTCUSDT
2023-08-08 10:00:00;29188.86;29335.82;29185.41;5.10559;29289.77;WBTCUSDT
2023-08-08 11:00:00;29324.12;29411.77;29274.41;0.0314;29411.77;WBTCUSDT
2023-08-08 12:00:00;29421.73;29599.97;29294.13;3.38093;29560.0;WBTCUSDT
2023-08-08 13:00:00;29560.0;29640.81;29347.83;0.40436;29348.24;WBTCUSDT
2023-08-08 14:00:00;29375.07;29505.01;29366.06;0.04411;29440.76;WBTCUSDT
2023-08-08 15:00:00;29501.17;29568.09;29443.66;0.2862;29564.89;WBTCUSDT
2023-08-08 16:00:00;29561.26;29784.31;29559.0;3.45127;29719.29;WBTCUSDT
2023-08-08 17:00:00;29680.63;29849.97;29678.69;2.18941;29784.3;WBTCUSDT
2023-08-08 18:00:00;29781.48;29925.0;29776.53;0.25019;29857.44;WBTCUSDT
2023-08-08 19:00:00;29878.76;29924.49;29807.76;3.28977;29886.81;WBTCUSDT
2023-08-08 20:00:00;29874.37;29980.38;29844.52;5.09923;29980.38;WBTCUSDT
2023-08-08 21:00:00;29980.39;30193.27;29756.61;0.64348;29756.61;WBTCUSDT
2023-08-08 22:00:00;29872.73;29880.31;29664.91;2.10861;29728.53;WBTCUSDT
2023-08-08 23:00:00;29813.22;29813.22;29693.95;0.79335;29763.38;WBTCUSDT
2023-08-09 00:00:00;29789.29;29850.02;29781.1;0.37952;29805.77;WBTCUSDT
2023-08-09 01:00:00;29762.74;29856.76;29724.69;0.45753;29856.76;WBTCUSDT
2023-08-09 02:00:00;29845.63;29957.19;29526.79;0.7847;29677.15;WBTCUSDT
2023-08-09 03:00:00;29705.54;29776.73;29642.22;1.28935;29717.0;WBTCUSDT
2023-08-09 04:00:00;29715.0;29754.76;29685.0;0.36099;29746.0;WBTCUSDT
2023-08-09 05:00:00;29758.32;29784.3;29713.16;0.21342;29784.3;WBTCUSDT
2023-08-09 06:00:00;29689.31;29753.02;29652.89;0.07841;29727.27;WBTCUSDT
2023-08-09 07:00:00;29716.32;29815.34;29704.22;0.06763;29815.34;WBTCUSDT
2023-08-09 08:00:00;29794.34;29845.93;29774.9;0.19533;29801.26;WBTCUSDT
2023-08-09 09:00:00;29806.96;29828.1;29672.18;0.3106;29790.2;WBTCUSDT
2023-08-09 10:00:00;29784.57;29838.86;29725.24;0.90661;29828.86;WBTCUSDT
2023-08-09 11:00:00;29830.26;29882.35;29785.65;0.0122;29856.93;WBTCUSDT
2023-08-09 12:00:00;29856.92;30078.43;29856.85;2.5484;30071.0;WBTCUSDT
2023-08-09 13:00:00;30078.43;30125.25;29882.35;0.21803;29896.92;WBTCUSDT
2023-08-09 14:00:00;29900.73;29919.09;29741.72;0.1102;29765.99;WBTCUSDT
2023-08-09 15:00:00;29754.36;29776.65;29586.84;1.24277;29744.0;WBTCUSDT
2023-08-09 16:00:00;29743.14;29765.6;29500.0;0.83805;29500.0;WBTCUSDT
2023-08-09 17:00:00;29515.65;29576.95;29308.94;7.0184;29522.3;WBTCUSDT
2023-08-09 18:00:00;29529.37;29685.8;29497.73;0.18422;29609.08;WBTCUSDT
2023-08-09 19:00:00;29541.73;29573.24;29401.01;0.16425;29440.31;WBTCUSDT
2023-08-09 20:00:00;29451.83;29520.96;29436.23;0.33305;29509.07;WBTCUSDT
2023-08-09 21:00:00;29508.89;29833.41;29370.13;3.33876;29506.06;WBTCUSDT
2023-08-09 22:00:00;29563.09;29640.44;29563.09;0.34154;29614.57;WBTCUSDT
2023-08-09 23:00:00;29604.64;29630.2;29554.42;1.04861;29573.02;WBTCUSDT
2023-08-10 00:00:00;29590.74;29641.93;29560.24;0.78929;29614.75;WBTCUSDT
2023-08-10 01:00:00;29628.28;29656.45;29587.0;2.03004;29656.45;WBTCUSDT
2023-08-10 02:00:00;29653.93;29653.93;29590.81;0.0185;29590.81;WBTCUSDT
2023-08-10 03:00:00;29593.01;29608.19;29566.33;0.63026;29577.48;WBTCUSDT
2023-08-10 04:00:00;29578.99;29581.36;29553.95;0.284;29554.55;WBTCUSDT
2023-08-10 05:00:00;29554.51;29590.93;29505.05;1.173;29590.93;WBTCUSDT
2023-08-10 06:00:00;29590.93;29607.15;29518.14;0.25494;29518.14;WBTCUSDT
2023-08-10 07:00:00;29530.72;29567.15;29514.44;0.01306;29514.44;WBTCUSDT
2023-08-10 08:00:00;29500.01;29536.93;29374.15;0.13098;29524.06;WBTCUSDT
2023-08-10 09:00:00;29511.58;29546.84;29495.07;0.41828;29546.84;WBTCUSDT
2023-08-10 10:00:00;29547.8;29560.31;29532.61;0.8284;29532.61;WBTCUSDT
2023-08-10 11:00:00;29533.36;29533.36;29474.74;0.351;29476.54;WBTCUSDT
2023-08-10 12:00:00;29553.06;29617.77;29379.29;0.76445;29566.85;WBTCUSDT
2023-08-10 13:00:00;29574.41;29699.88;29314.87;0.82844;29680.35;WBTCUSDT
2023-08-10 14:00:00;29696.35;29724.64;29379.05;4.67127;29502.13;WBTCUSDT
2023-08-10 15:00:00;29498.65;29536.23;29446.78;0.31681;29446.79;WBTCUSDT
2023-08-10 16:00:00;29460.31;29483.31;29417.34;0.5397;29445.5;WBTCUSDT
2023-08-10 17:00:00;29437.93;29466.65;29393.57;10.33975;29450.49;WBTCUSDT
2023-08-10 18:00:00;29416.5;29516.39;29416.5;1.73932;29454.98;WBTCUSDT
2023-08-10 19:00:00;29455.35;29461.92;29412.69;0.06379;29460.08;WBTCUSDT
2023-08-10 20:00:00;29459.24;29499.11;29430.32;0.09994;29430.32;WBTCUSDT
2023-08-10 21:00:00;29453.36;29464.47;29435.03;0.01572;29443.24;WBTCUSDT
2023-08-10 22:00:00;29467.99;29533.32;29253.62;0.69317;29463.86;WBTCUSDT
2023-08-10 23:00:00;29467.01;29489.73;29436.07;0.1144;29456.88;WBTCUSDT
2023-08-11 00:00:00;29434.19;29511.97;29434.19;0.0314;29510.27;WBTCUSDT
2023-08-11 01:00:00;29484.93;29486.14;29479.7;0.00362;29479.7;WBTCUSDT
2023-08-11 02:00:00;29478.92;29478.92;29360.61;0.55478;29360.61;WBTCUSDT
2023-08-11 03:00:00;29383.24;29466.66;29383.24;0.13011;29393.79;WBTCUSDT
2023-08-11 04:00:00;29433.98;29448.03;29433.98;0.01047;29447.66;WBTCUSDT
2023-08-11 05:00:00;29404.7;29463.65;29404.1;0.56667;29453.1;WBTCUSDT
2023-08-11 06:00:00;29452.38;29488.31;29451.42;0.01607;29488.31;WBTCUSDT
2023-08-11 07:00:00;29488.31;29488.54;29447.22;0.23156;29447.22;WBTCUSDT
2023-08-11 08:00:00;29442.97;29550.18;29429.62;0.40777;29430.23;WBTCUSDT
2023-08-11 09:00:00;29460.98;29461.89;29395.31;0.39618;29395.31;WBTCUSDT
2023-08-11 10:00:00;29412.69;29449.92;29392.16;0.09312;29411.45;WBTCUSDT
2023-08-11 11:00:00;29437.88;29464.85;29421.12;0.10312;29464.85;WBTCUSDT
2023-08-11 12:00:00;29466.66;29483.69;29409.73;0.1413;29446.96;WBTCUSDT
2023-08-11 13:00:00;29479.16;29541.71;29466.66;0.14747;29477.32;WBTCUSDT
2023-08-11 14:00:00;29505.88;29664.36;29484.44;0.45566;29535.84;WBTCUSDT
2023-08-11 15:00:00;29490.2;29490.2;29400.0;0.03779;29409.25;WBTCUSDT
2023-08-11 16:00:00;29403.84;29426.29;29310.0;0.40649;29379.92;WBTCUSDT
2023-08-11 17:00:00;29368.1;29429.49;29368.1;0.03421;29373.7;WBTCUSDT
2023-08-11 18:00:00;29346.06;29407.52;29336.98;5.26068;29378.35;WBTCUSDT
2023-08-11 19:00:00;29390.67;29412.09;29381.82;0.73776;29412.09;WBTCUSDT
2023-08-11 20:00:00;29412.09;29482.74;29412.09;0.55281;29436.43;WBTCUSDT
2023-08-11 21:00:00;29451.96;29451.96;29451.96;0.00338;29451.96;WBTCUSDT
2023-08-11 22:00:00;29451.96;29451.96;29451.96;0.0;29451.96;WBTCUSDT
2023-08-11 23:00:00;29457.62;29458.32;29457.62;0.00195;29458.32;WBTCUSDT
2023-08-12 00:00:00;29458.08;29460.9;29458.08;0.0168;29459.68;WBTCUSDT
2023-08-12 01:00:00;29458.59;29461.64;29432.13;0.21907;29432.13;WBTCUSDT
2023-08-12 02:00:00;29432.13;29432.13;29363.1;0.37262;29420.79;WBTCUSDT
2023-08-12 03:00:00;29395.33;29395.8;29391.8;0.37928;29395.8;WBTCUSDT
2023-08-12 04:00:00;29421.73;29457.43;29409.99;0.69822;29410.0;WBTCUSDT
2023-08-12 05:00:00;29430.59;29459.58;29363.55;0.12043;29430.42;WBTCUSDT
2023-08-12 06:00:00;29412.46;29429.51;29412.46;0.01638;29422.06;WBTCUSDT
2023-08-12 07:00:00;29419.87;29432.38;29310.6;0.207;29429.22;WBTCUSDT
2023-08-12 08:00:00;29436.37;29438.75;29416.49;0.0269;29431.37;WBTCUSDT
2023-08-12 09:00:00;29423.08;29447.91;29415.73;0.029;29445.49;WBTCUSDT
2023-08-12 10:00:00;29432.92;29438.77;29416.43;0.14294;29416.43;WBTCUSDT
2023-08-12 11:00:00;29425.77;29431.52;29416.02;0.01252;29427.2;WBTCUSDT
2023-08-12 12:00:00;29427.2;29428.16;29425.92;0.00483;29425.92;WBTCUSDT
2023-08-12 13:00:00;29425.89;29432.7;29409.22;0.01559;29422.93;WBTCUSDT
2023-08-12 14:00:00;29425.65;29465.77;29410.98;0.41164;29460.92;WBTCUSDT
2023-08-12 15:00:00;29456.63;29476.15;29448.16;0.18311;29448.16;WBTCUSDT
2023-08-12 16:00:00;29460.44;29487.36;29458.93;2.61961;29484.79;WBTCUSDT
2023-08-12 17:00:00;29484.79;29484.79;29454.31;0.0819;29456.83;WBTCUSDT
2023-08-12 18:00:00;29454.41;29457.7;29446.52;0.03208;29451.34;WBTCUSDT
2023-08-12 19:00:00;29449.62;29462.79;29446.52;0.01688;29446.53;WBTCUSDT
2023-08-12 20:00:00;29446.53;29447.68;29446.52;0.01539;29447.68;WBTCUSDT
2023-08-12 21:00:00;29446.61;29446.61;29413.39;0.21288;29413.39;WBTCUSDT
2023-08-12 22:00:00;29439.05;29440.44;29439.05;0.0042;29440.44;WBTCUSDT
2023-08-12 23:00:00;29438.33;29438.33;29438.33;0.00068;29438.33;WBTCUSDT
2023-08-13 00:00:00;29435.7;29466.9;29418.4;0.02657;29456.18;WBTCUSDT
2023-08-13 01:00:00;29455.11;29464.57;29455.11;0.0077;29463.92;WBTCUSDT
2023-08-13 02:00:00;29463.92;29472.05;29440.0;1.01927;29449.8;WBTCUSDT
2023-08-13 03:00:00;29440.0;29440.0;29436.74;9.45244;29437.41;WBTCUSDT
2023-08-13 04:00:00;29443.82;29443.82;29400.39;0.13151;29417.0;WBTCUSDT
2023-08-13 05:00:00;29405.67;29405.67;29382.88;0.16566;29395.32;WBTCUSDT
2023-08-13 06:00:00;29403.19;29418.19;29403.19;0.01413;29418.19;WBTCUSDT
2023-08-13 07:00:00;29438.02;29440.31;29413.62;0.02773;29413.62;WBTCUSDT
2023-08-13 08:00:00;29410.93;29428.59;29410.93;0.05176;29419.58;WBTCUSDT
2023-08-13 09:00:00;29419.58;29419.84;29419.58;0.00065;29419.84;WBTCUSDT
2023-08-13 10:00:00;29419.51;29461.98;29406.65;4.12378;29406.65;WBTCUSDT
2023-08-13 11:00:00;29415.58;29424.42;29391.13;0.42504;29391.13;WBTCUSDT
2023-08-13 12:00:00;29392.47;29424.2;29379.36;1.94977;29421.87;WBTCUSDT
2023-08-13 13:00:00;29397.11;29400.11;29394.61;0.03062;29394.62;WBTCUSDT
2023-08-13 14:00:00;29389.49;29392.1;29381.77;0.03168;29392.1;WBTCUSDT
2023-08-13 15:00:00;29373.35;29414.53;29373.35;1.05365;29402.03;WBTCUSDT
2023-08-13 16:00:00;29377.67;29389.39;29347.84;2.37518;29369.8;WBTCUSDT
2023-08-13 17:00:00;29369.8;29423.07;29369.8;1.96936;29417.39;WBTCUSDT
2023-08-13 18:00:00;29415.02;29431.71;29396.74;0.05918;29431.71;WBTCUSDT
2023-08-13 19:00:00;29427.54;29481.21;29427.54;0.21004;29476.95;WBTCUSDT
2023-08-13 20:00:00;29463.43;29463.58;29417.87;0.04259;29437.2;WBTCUSDT
2023-08-13 21:00:00;29437.2;29437.2;29381.0;0.00287;29381.0;WBTCUSDT
2023-08-13 22:00:00;29347.83;29366.54;29310.0;3.96287;29315.93;WBTCUSDT
2023-08-13 23:00:00;29337.41;29339.7;29316.52;0.07616;29332.13;WBTCUSDT
2023-08-14 00:00:00;29310.31;29339.69;29211.8;15.38896;29271.41;WBTCUSDT
2023-08-14 01:00:00;29281.6;29320.11;29228.76;1.07335;29272.55;WBTCUSDT
2023-08-14 02:00:00;29261.5;29359.47;29122.26;4.64132;29332.29;WBTCUSDT
2023-08-14 03:00:00;29364.16;29392.16;29338.04;3.0768;29392.14;WBTCUSDT
2023-08-14 04:00:00;29392.14;29460.23;29392.14;3.15542;29412.27;WBTCUSDT
2023-08-14 05:00:00;29425.12;29440.35;29411.26;1.16769;29438.9;WBTCUSDT
2023-08-14 06:00:00;29462.62;29462.62;29412.11;0.008;29433.37;WBTCUSDT
2023-08-14 07:00:00;29433.37;29438.92;29402.61;0.02022;29425.7;WBTCUSDT
2023-08-14 08:00:00;29433.7;29500.0;29424.14;0.0811;29468.21;WBTCUSDT
2023-08-14 09:00:00;29452.38;29465.21;29396.29;0.02467;29433.17;WBTCUSDT
2023-08-14 10:00:00;29430.23;29451.62;29353.08;0.41787;29415.42;WBTCUSDT
2023-08-14 11:00:00;29443.22;29523.21;29379.89;0.40969;29402.62;WBTCUSDT
2023-08-14 12:00:00;29392.16;29407.8;29365.48;0.04294;29401.18;WBTCUSDT
2023-08-14 13:00:00;29357.02;29519.99;29357.02;1.42374;29422.38;WBTCUSDT
2023-08-14 14:00:00;29430.47;29600.0;29430.47;0.13867;29568.9;WBTCUSDT
2023-08-14 15:00:00;29545.16;29700.0;29498.23;3.51914;29635.12;WBTCUSDT
2023-08-14 16:00:00;29648.42;29753.79;29642.76;0.58975;29753.49;WBTCUSDT
2023-08-14 17:00:00;29685.07;29685.07;29457.15;5.40302;29457.15;WBTCUSDT
2023-08-14 18:00:00;29497.69;29497.69;29219.19;4.11025;29307.0;WBTCUSDT
2023-08-14 19:00:00;29346.84;29400.84;29294.14;0.08807;29375.88;WBTCUSDT
2023-08-14 20:00:00;29361.97;29427.32;29327.31;0.04659;29408.16;WBTCUSDT
2023-08-14 21:00:00;29417.54;29430.47;29299.62;0.12492;29416.03;WBTCUSDT
2023-08-14 22:00:00;29429.89;29475.9;29402.16;4.55019;29448.07;WBTCUSDT
2023-08-14 23:00:00;29444.53;29458.91;29438.81;3.47129;29451.95;WBTCUSDT
2023-08-15 00:00:00;29446.08;29464.1;29365.45;2.5216;29434.27;WBTCUSDT
2023-08-15 01:00:00;29446.62;29474.08;29302.99;4.58065;29414.46;WBTCUSDT
2023-08-15 02:00:00;29405.69;29442.02;29300.01;3.74136;29391.35;WBTCUSDT
2023-08-15 03:00:00;29405.73;29418.69;29386.25;0.16257;29418.69;WBTCUSDT
2023-08-15 04:00:00;29422.07;29441.96;29353.68;1.28516;29394.9;WBTCUSDT
2023-08-15 05:00:00;29420.95;29440.46;29388.67;0.07389;29388.67;WBTCUSDT
2023-08-15 06:00:00;29415.91;29415.92;29415.91;0.0078;29415.92;WBTCUSDT
2023-08-15 07:00:00;29374.11;29469.8;29374.07;0.0215;29424.08;WBTCUSDT
2023-08-15 08:00:00;29424.07;29490.14;29411.94;0.03195;29447.68;WBTCUSDT
2023-08-15 09:00:00;29476.95;29477.14;29435.45;0.15077;29477.03;WBTCUSDT
2023-08-15 10:00:00;29435.49;29493.26;29388.02;0.50664;29489.39;WBTCUSDT
2023-08-15 11:00:00;29414.41;29489.39;29393.26;0.04447;29393.26;WBTCUSDT
2023-08-15 12:00:00;29449.59;29449.59;29381.6;2.01625;29405.72;WBTCUSDT
2023-08-15 13:00:00;29438.9;29483.9;29392.94;0.10157;29404.26;WBTCUSDT
2023-08-15 14:00:00;29394.89;29490.2;29394.89;0.67455;29461.49;WBTCUSDT
2023-08-15 15:00:00;29473.82;29498.18;29281.89;1.81091;29355.99;WBTCUSDT
2023-08-15 16:00:00;29344.19;29420.36;29256.26;0.02549;29271.53;WBTCUSDT
